lat,lng,name,url,
34.0485100412 , -118.240547388 , Hama Sushi , https://foursquare.com/item/527a849f11d2c998730c11c4 , 
34.0507156159 , -118.244082302 , Redbird , https://foursquare.com/item/54b03396498e4b43e87f4b6c , 
34.04899907 , -118.24002165 , Mitsuru Cafe , https://foursquare.com/item/50c3f5b0e4b0e77d2a586514 , 
34.0570349632 , -118.238193244 , La Noche Buena , https://foursquare.com/item/50218015e4b0d98d04366a60 , 
34.0496930851 , -118.239982023 , Suehiro Cafe , https://foursquare.com/item/4ddd9117e4cd1912736dafe6 , 
34.0511038163 , -118.244873285 , Badmaash , https://foursquare.com/item/53e3227c498e1550f39b1abe , 
34.05742384 , -118.237524033 , Mr. Churro , https://foursquare.com/item/4d06b7dfe8d8594104d72fa6 , 
34.0567451535 , -118.239982023 , LA Plaza de Cultura y Artes , https://foursquare.com/item/51547e7ee4b0af7ddddb5db6 , 
34.0511838195 , -118.245179057 , The Edison , https://foursquare.com/item/4b620fd670c603bb6e0691b4 , 
34.0492326078 , -118.238379657 , Chado Tea Room , https://foursquare.com/item/4b77491170c603bb143192b4 , 
34.0502173704 , -118.241997911 , Q Pop Boutique , https://foursquare.com/item/5210376f498e6301755360f3 , 
34.04831953 , -118.239386 , Yogurtland , https://foursquare.com/item/4ac822d170c603bbea8b8eb4 , 
34.0498504223 , -118.242416382 , Orochon Ramen , https://foursquare.com/item/4cfd62302c1aa090ab3c057a , 
34.0501393268 , -118.240345716 , Fugetsu-Do Sweet Shop , https://foursquare.com/item/4ce9b2cc8f8b2d43b8050f83 , 
34.0488681395 , -118.240157962 , Yamazaki Bakery , https://foursquare.com/item/516cafc4e4b0cde235ee8d73 , 
34.0490125936 , -118.240029216 , Sanrio , https://foursquare.com/item/4ea11ec40cd6fc5af38b73eb , 
34.050950577 , -118.244567704 , Pitfire Pizza , https://foursquare.com/item/4b82e3fe70c603bb10d692b4 , 
34.05577931 , -118.2358988 , Ben & Jerry's , https://foursquare.com/item/50639711e4b05840d800de7f , 
34.049179 , -118.239812 , 'Lette Macarons , https://foursquare.com/item/511f46dbe4b07e6425beff0a , 
34.0484105629 , -118.240404619 , Komasa , https://foursquare.com/item/4e6029f9b993678bb5486a4f , 
34.0489881475 , -118.240560293 , Zencu Sushi & Grill , https://foursquare.com/item/54299f2f498ed25dfea8a7ac , 
34.050753933 , -118.240147636 , East West Players , https://foursquare.com/item/4bee24ac70c603bb1b8c9bb4 , 
34.061403392 , -118.239679353 , Pok Pok Phat Thai , https://foursquare.com/item/54cd6248498e019042076aa6 , 
34.0486070461 , -118.240764396 , Kula Revolving Sushi Bar , https://foursquare.com/item/51b3f523498e967c1c461bd7 , 
34.0576717237 , -118.237794788 , La Golondrina , https://foursquare.com/item/4c23ea77c9bbef3bf11eafac , 
34.0492459419 , -118.239592016 , Oomasa , https://foursquare.com/item/52ce30f611d2ea3caf22e3f6 , 
34.0589234135 , -118.240358933 , Starbucks , https://foursquare.com/item/53b08f29498e6489a4c4eb4b , 
34.048185 , -118.239358 , Johnny Rockets , https://foursquare.com/item/4e3097031f6e283ad2864afc , 
34.0603047609 , -118.237802 , Long's Family Pastry , https://foursquare.com/item/4c3b3fa7b22895212e3ef70c , 
34.0492014947 , -118.24095726 , Fairytale Boutique , https://foursquare.com/item/504bde3ae4b08bf9ea03f91b , 
34.0483558642 , -118.239416657 , Ozero Tea & Desserts , https://foursquare.com/item/4f866903e4b0dbe559fcb3f6 , 
34.049083 , -118.241224 , Kouraku Japanese Restaurant , https://foursquare.com/item/51d8e628498e6fad557ed0fa , 
34.050788 , -118.244801 , Groundwork Coffee , https://foursquare.com/item/5061a81ce4b0e6adc99ca9a2 , 
34.061426 , -118.239567 , Scoops Chinatown , https://foursquare.com/item/54fe3a84498ed6dc183e1fc1 , 
34.061883 , -118.239468 , Ocean Seafood Restaurant , https://foursquare.com/item/4bdf23c070c603bb74289ab4 , 
34.0495914034 , -118.239810701 , Sushi Enya , https://foursquare.com/item/4e7585f3d22d80eb33414f2d , 
34.0488103578 , -118.24013114 , Nijiya Market , https://foursquare.com/item/4d2a5574849f3704374c8741 , 
34.0570279967 , -118.23857717 , La Luz Del Dia Restaurant , https://foursquare.com/item/50959c53e4b07ae1b78eee44 , 
34.0487011471 , -118.240661603 , RIF Los Angeles , https://foursquare.com/item/523658bb11d25eb294fee881 , 
34.050257206 , -118.240494 , San Sui Tei , https://foursquare.com/item/546845e9498ede8861a4660a , 
34.049655 , -118.239867533 , Mr. Ramen , https://foursquare.com/item/4e9910c393ad12dbf0009768 , 
34.0515127034 , -118.245053105 , LAPD Lawn Dog Park , https://foursquare.com/item/50c2520ae4b013fc6958a361 , 
34.0489260766 , -118.240444595 , Shabu Shabu House , https://foursquare.com/item/4d34eaf58c5b5941d8059361 , 
34.0501171034 , -118.242201805 , Marukai Market , https://foursquare.com/item/4ce9b3c18f8b2d43b5060f83 , 
34.050039858 , -118.241986489 , Weller Court , https://foursquare.com/item/4de518ab1f6e3190cd4e3650 , 
34.0490526167 , -118.239943 , Tokyo Japanese Lifestyle , https://foursquare.com/item/517dc912e4b0289495fd7482 , 
34.050864 , -118.242203 , Starbucks , https://foursquare.com/item/4cf7f0fa87a559411e346c2c , 
34.0575105037 , -118.237770796 , El Paseo Inn , https://foursquare.com/item/4cd0dcf901eaf04def76bb5d , 
34.0490859317 , -118.241686821 , Koraku Ramen , https://foursquare.com/item/4c053e5e70c603bb55ef9db4 , 
34.0485882216 , -118.240621628 , Popkiller Second , https://foursquare.com/item/4b51162070c603bb344590b4 , 
34.0489682724 , -118.241112751 , Four Leaf Tea Room , https://foursquare.com/item/50f2126fe4b0476f99354969 , 
34.061888581 , -118.237526378 , Won Kok Restaurant , https://foursquare.com/item/4caac29e76d3a093e872266b , 
34.0493112229 , -118.240644471 , Anime Jungle 1st , https://foursquare.com/item/4cf97f11019d594114cfedba , 
34.0485219563 , -118.240803244 , Pinkberry , https://foursquare.com/item/4ec85e7830f8b09c0d1946b0 , 
34.0585087017 , -118.238807759 , Michael J’s Pizzeria & Bar , https://foursquare.com/item/5261b1b1498e2abb2a3d8406 , 
34.048909 , -118.239979 , Oiwake , https://foursquare.com/item/4e59b1f318a8c20475104a70 , 
34.0494483161 , -118.23950803 , Toshi Sushi , https://foursquare.com/item/4b8b290070c603bbb04b93b4 , 
34.0489059 , -118.24017 , Frying Fish , https://foursquare.com/item/52071a24498e3dcfbdd38ae5 , 
34.0529557826 , -118.243602608 , City Hall Park , https://foursquare.com/item/520a5aa8498e9ae73aed3110 , 
34.0500495393 , -118.240398909 , Ramen Manichi , https://foursquare.com/item/54f2933c498e3a108fcbf4ee , 
34.049587963 , -118.239599402 , Mr. Pizza , https://foursquare.com/item/4f6b86aee4b07199a96df39b , 
34.0617982582 , -118.238263076 , Chinatown , https://foursquare.com/item/51031c22e4b0d770bffa82af , 
34.0496317592 , -118.239970602 , Family Mart , https://foursquare.com/item/525653ca11d2d0e396dcfe0a , 
34.0490086252 , -118.240353223 , Little Tokyo , https://foursquare.com/item/4d5443dd8c39cbff7cd45b80 , 
34.056214983 , -118.239272833 , Pico House , https://foursquare.com/item/4e6ad75f18a83989eca6a2f7 , 
34.0527058135 , -118.242443344 , City Hall Farmers Market , https://foursquare.com/item/4fb71019e4b042632976cb26 , 
34.0479658517 , -118.239267468 , Starbucks , https://foursquare.com/item/4cf7f12687a559413f346c2c , 
34.0480725266 , -118.240184784 , American Apparel , https://foursquare.com/item/51247888e4b06327eb407854 , 
34.0491249841 , -118.240627338 , tokyo beat , https://foursquare.com/item/513ad6c2e4b0a1e3069f8a75 , 
34.0489733942 , -118.24063876 , Little Tokyo Mall , https://foursquare.com/item/52311eaf498e48045f3baedd , 
34.0485782144 , -118.240558809 , Teishokuya Of Tokyo , https://foursquare.com/item/4ee97c93e3001405fd3886cc , 
34.0613510296 , -118.239616534 , Ramen Champ , https://foursquare.com/item/551e1844498e87610a2be1cf , 
34.0545699372 , -118.244270752 , Renegade Craft Fair , https://foursquare.com/item/52e9d9b2498e1488ecfa7981 , 
34.060208 , -118.238677117 , Phoenix Inn Chinese Cuisine , https://foursquare.com/item/51213736e4b0075012aaac4e , 
34.0499037586 , -118.240528107 , Nirvana , https://foursquare.com/item/4e6ea190483bd41a3d708371 , 
34.0601762747 , -118.238405846 , ABC Seafood , https://foursquare.com/item/4ca357c2750ca0933cf51767 , 
34.0572019694 , -118.237937559 , Avila Adobe , https://foursquare.com/item/4f164729e4b03856f531c577 , 
34.048316 , -118.24025775 , Shabu Shabuyo , https://foursquare.com/item/4eac650629c2152dec29e541 , 
34.0541089958 , -118.244196514 , Grand Park Farmer's Market , https://foursquare.com/item/5344811b498e2d9ce510cba2 , 
34.059427 , -118.23616657 , The Courtyard Cafe at The California Endowment , https://foursquare.com/item/50f5c81fe4b0ba731c829f28 , 
34.0482982312 , -118.240313247 , Ebisu Japanese Tavern , https://foursquare.com/item/54e1ae8b498e224449500f5b , 
34.0559305435 , -118.235544562 , Famima!! , https://foursquare.com/item/4dd7bb6ed1647fcf3e51088a , 
34.0501807357 , -118.242306 , Kushi Shabu , https://foursquare.com/item/4ce4adcae860a143848d8ea1 , 
34.049014816 , -118.240528107 , Korean Kitchen Hibachi BBQ , https://foursquare.com/item/5000d9b1e4b023056d1fd96e , 
34.0563038701 , -118.235743046 , Starbucks , https://foursquare.com/item/4e6e8085483bbf438c459353 , 
34.0492355997 , -118.239884941 , Ramen Maruya , https://foursquare.com/item/54e19a5d498e98141c34040a , 
34.059979 , -118.237686764 , CBS Seafood , https://foursquare.com/item/4ba64d6170c603bbd13795b4 , 
34.051474 , -118.244835 , Liliya's China Bistro , https://foursquare.com/item/50a58ccee4b05f411f0e9ba3 , 
34.0580123 , -118.23737 , Las Anitas , https://foursquare.com/item/4fe10ae6e4b0bd44613be2fd , 
34.0579149332 , -118.237518668 , Juanita's , https://foursquare.com/item/513253d8e4b0d70761d053e7 , 
34.0596278664 , -118.238171702 , Mayflower Seafood Restaurant , https://foursquare.com/item/4eb4f0bd8b81a81f905454e6 , 
34.050127 , -118.24223971 , Senka Cafe , https://foursquare.com/item/4cccd2fcee23a143f5ee21a8 , 
34.0618955765 , -118.239399525 , Sweettown , https://foursquare.com/item/53792766498ed9062c50cc0a , 
34.0488992527 , -118.240023851 , Japanese Village Plaza , https://foursquare.com/item/4db8a85ab5928d7fda6d8a11 , 
34.048945 , -118.240441 , Kagura , https://foursquare.com/item/51da0cbe498ea2ccfb45fe43 , 
34.061911 , -118.239504 , Quickly , https://foursquare.com/item/4dd2e2821f6e1eb5a59ac1f9 , 
34.0512460442 , -118.242319822 , Justice Urban Tavern , https://foursquare.com/item/53461662498e87390a108e75 , 
34.05919883 , -118.239873519 , Chinatown Gateway , https://foursquare.com/item/51fae19e498e7bf59291ac32 , 
34.0481114662 , -118.239416657 , Flying Pig Cafe , https://foursquare.com/item/4e3c4d15091a0fc67ea303c0 , 
34.0544531706 , -118.231758329 , Denny's , https://foursquare.com/item/5133b626e4b0ca4ed4649353 , 
34.0479886738 , -118.239622245 , Haru Ulala Restaurant , https://foursquare.com/item/51f21416498eb27587a87fc2 , 
34.054230989 , -118.240770107 , Los Angeles Mall , https://foursquare.com/item/4e7a0af4d4c0d1bf67077d3d , 
34.0554474234 , -118.245058816 , Civic Center , https://foursquare.com/item/535765b9498e8981b8607262 , 
34.048899 , -118.240490556 , Blooming Art , https://foursquare.com/item/54c7d362498e3ef7e154417d , 
34.048155 , -118.239573 , FedEx Office Print & Ship Center , https://foursquare.com/item/4e790468d1642a6ececf611c , 
34.0575319926 , -118.244561993 , Gotham City , 
34.0612552 , -118.238966 , Kim Chuy , https://foursquare.com/item/4fb5862ee4b0d998ea2a4eb8 , 
34.048975 , -118.240078 , Sushi & Teri , https://foursquare.com/item/4b98639e70c603bbbf1094b4 , 
34.0494681778 , -118.239809275 , Bunkado , https://foursquare.com/item/4c673784d3899c747009012a , 
34.0490906 , -118.2397562 , Maneki Neko , https://foursquare.com/item/4ed34f1b2c5bc3505a5f5e74 , 
34.0500253083 , -118.242249181 , Tangerine , https://foursquare.com/item/51fa7efce4b017b349afe5ae , 
34.049739132 , -118.240239008 , Ohjah , https://foursquare.com/item/53c09ba3498e014224fdb1a2 , 
34.0546087155 , -118.245178738 , Court Of Flags , 
34.0554817246 , -118.24539574 , Civic Center Plaza , https://foursquare.com/item/500dbe34e4b08ffd5af3dd84 , 
34.0541349975 , -118.240785599 , Drnk Coffee & Tea , https://foursquare.com/item/4e1e1294b61c431b61ba3819 , 
34.0502205358 , -118.242254892 , Oreno Yakiniku Japanese Bar-B-Cue , https://foursquare.com/item/50f20c28e4b054b55bef9be6 , 
34.0498 , -118.240049 , Tamon , https://foursquare.com/item/550ad5bf498ed9ad8240860e , 
34.0567868329 , -118.238668543 , Placita Olvera , https://foursquare.com/item/4dd70a2d091ad1a8054422a8 , 
34.0484752592 , -118.240998536 , Raggedy Threads Vintage Shoppe , https://foursquare.com/item/4e583b0cd22d61e8f3466e49 , 
34.0502011221 , -118.241935093 , Ikemen Ramen , https://foursquare.com/item/51b27dd3498e039b6ab584e6 , 
34.0547616562 , -118.244430649 , Brasil Kiss , https://foursquare.com/item/51005738e4b04be955b8b650 , 
34.057673648 , -118.23815457 , América Tropical Interpretive Center , https://foursquare.com/item/50f5d152e4b0ec3e282094c5 , 
34.0541313054 , -118.239370971 , Far Bar , 
34.0490495167 , -118.239943385 , Kool's , https://foursquare.com/item/4e8d49c29a524ea86d212403 , 
34.0490072966 , -118.23992116 , Oiwakes , https://foursquare.com/item/4c4fee2dd49d76b0a938f97a , 
34.0505484499 , -118.23893124 , Transmission LA , https://foursquare.com/item/4f9381c2e4b08038d7f30626 , 
34.055686 , -118.233317 , Barista Society Coffee Boutique , 
34.058363 , -118.238843 , Intiraymi Restaurants Peruvian , https://foursquare.com/item/550098f8498e43619f62010a , 
34.0588611091 , -118.238765627 , LA 637 , https://foursquare.com/item/53067d4c498ef560ddcd0ddd , 
34.0490582684 , -118.240101949 , Appleseed , 
34.0585129167 , -118.237571 , Placita Cafe , https://foursquare.com/item/4f136d65e4b0f2c2136e2280 , 
34.059693 , -118.238735 , New Battambang , https://foursquare.com/item/521b963511d28a9e8018b505 , 
34.0600382109 , -118.238314473 , The Little Jewel of New Orleans Grocery & Deli , 
34.0522363297 , -118.243682557 , Clover Trading , 
34.0495659615 , -118.238554001 , Japanese American National Museum Central Hall , 
34.0519643372 , -118.245304371 , Los Angeles Times Cafeteria , https://foursquare.com/item/51a48ef5498eefd1b45c3b2b , 
34.0489954856 , -118.240518834 , Monkey Pants , https://foursquare.com/item/508b4d68e4b0772b583a3b58 , 
34.057119 , -118.23835 , Rodolfo's Restaurant , https://foursquare.com/item/51f04406498e9e1052081beb , 
34.0564027258 , -118.239108275 , Taste of Italy , 
34.0538960987 , -118.240090528 , Federal Building Cafeteria , 
34.061935544 , -118.239744902 , China Arts & Gifts Trading Co , 
34.061414337 , -118.239176804 , Far East Plaza , 
34.0522342 , -118.2436849 , Theater at Ace Hotel , https://foursquare.com/item/54a2dbe3498ea1645fe47e76 , 
34.049794 , -118.240133 , Restaurant Aoi , https://foursquare.com/item/4d142ba69702a090938a286c , 
34.058082 , -118.237412 , Original Olvera Street Taquitos , https://foursquare.com/item/547bed6b498e2a9a9ee5fb4a , 
34.053362 , -118.241722 , The Pastry Place , https://foursquare.com/item/4e6f96071f6e63a4ead3080a , 
34.054271 , -118.244184 , Exxopolis , https://foursquare.com/item/52367b9011d25de7d92769d5 , 
34.06022509 , -118.23903329 , Mien Nghia Noodle Express , https://foursquare.com/item/4bda0d3770c603bbbbb399b4 , 
34.0498924255 , -118.242271423 , Tang , https://foursquare.com/item/544172a2498ecb1fb7fee1ae , 
34.0504012165 , -118.241615294 , COLD RUSH , https://foursquare.com/item/5486cfbf498ef1dce85cda9f , 
34.0497667627 , -118.239919205 , Usui Restaurant , https://foursquare.com/item/4c70b8682930bfb79b4cfc80 , 
34.0489501732 , -118.240307537 , Japangeles , https://foursquare.com/item/51e5fe70498ea73b64430c9b , 
34.051403 , -118.244723 , The Charcoal Grill , https://foursquare.com/item/4c59cc182091a593bacc5dd0 , 
34.0484386683 , -118.2414186 , Favorite Snack And Gift , https://foursquare.com/item/4e0376ebd22d034599ef282e , 
34.051068 , -118.243283 , Tower Cafe , 
34.0485258803 , -118.240570231 , POP Little Tokyo , https://foursquare.com/item/547bf17f11d24229a38e21bd , 
34.0509805099 , -118.242437634 , Occubucks , 
34.048968 , -118.240472 , Hazuki , https://foursquare.com/item/4d85ff35f1e56ea8759f948a , 
34.0507719672 , -118.244579125 , Verve Coffee , https://foursquare.com/item/5362ac0a498ee003396929f1 , 
34.0519801129 , -118.243294233 , Begin's Cafe , https://foursquare.com/item/4f890645e4b0ab0c1aaf8935 , 
34.048358 , -118.240297 , Ebisu Restaurants , https://foursquare.com/item/54fbc6d4498ef033973a499b , 
34.0480051077 , -118.239599402 , Robata KABA , https://foursquare.com/item/54557123498ec67e8ebc3f1b , 
34.061497 , -118.239765 , Catfe ,
