lat,lng,name,url,
34.0494103966 , -118.256610632 , Library Bar , https://foursquare.com/item/4c8116a3d6ebbfb79aae41a4 , 
34.0480205999 , -118.247400143 , Ledlow , https://foursquare.com/item/54bac462498ee3e2f358560e , 
34.0505069906 , -118.254224072 , The Bunker Hill Bar & Grill , https://foursquare.com/item/5244777011d2e3258d6cf158 , 
34.0497082898 , -118.2564682 , 24/7 Restaurant at The Standard, Downtown LA , https://foursquare.com/item/4c603912048b952194053478 , 
34.0489259212 , -118.25524807 , Starbucks , https://foursquare.com/item/4cf7f10f87a5594130346c2c , 
34.0493648045 , -118.256114167 , Ocho Mexican Grill , https://foursquare.com/item/4e7d21384690a3c96345a560 , 
34.048977289 , -118.251688686 , Mrs. Fish , https://foursquare.com/item/54f00279498e1ab1558849d1 , 
34.0478409106 , -118.254823651 , The Oviatt Penthouse , https://foursquare.com/item/49e8acc470c603bb091e8eb4 , 
34.0531927651 , -118.253231049 , Fridays Farmers Market , https://foursquare.com/item/51d49264498e7947560739c1 , 
34.0526247967 , -118.253150535 , Nick & Stef's Steakhouse , https://foursquare.com/item/5099da7de4b06b51696b3558 , 
34.0477472408 , -118.250061222 , Historic Core Farmers Market , https://foursquare.com/item/500c51c6e4b0f6804f4f7397 , 
34.0530427132 , -118.247685668 , Ebanos Crossing , https://foursquare.com/item/52747b3111d2c72108ea7efa , 
34.0471705827 , -118.247879825 , The Regent Theater , https://foursquare.com/item/552fd671498e7f3810b5975b , 
34.0470239551 , -118.247223117 , The Must , https://foursquare.com/item/531db86e498e45104cc66049 , 
34.0519863569 , -118.251214724 , Famima!! , https://foursquare.com/item/511b12d6e4b02e93adabea64 , 
34.0478264588 , -118.25398424 , Downtown Los Angeles , https://foursquare.com/item/50ead628e4b0b2f93e6c3435 , 
34.048592565 , -118.255001307 , Crepe Xpress , https://foursquare.com/item/50060540e4b042636d4f5a08 , 
34.0522700534 , -118.25619982 , Bonaventure Brewing Co. , https://foursquare.com/item/4d7ea032263c530c85b7b776 , 
34.0481179084 , -118.253373237 , Pershing Square Farmers Market , https://foursquare.com/item/4d374b95c47db1f71da6eea5 , 
34.0512204736 , -118.256787972 , 505 Flower , https://foursquare.com/item/514754cce4b0b07d73638b03 , 
34.051166041 , -118.255119324 , McCormick & Schmick's Seafood Restaurant , https://foursquare.com/item/4db8a72b0f2c8db892a49016 , 
34.0511050268 , -118.256713739 , Lemonade Downtown , https://foursquare.com/item/4c69767396f176b06de6a336 , 
34.0564680022 , -118.24816535 , Kendall's Brasserie and Bar , https://foursquare.com/item/5144123de4b086ca77f69b37 , 
34.0474333643 , -118.249701465 , The Down & Out , https://foursquare.com/item/4e40ba2231518193836b1a62 , 
34.0470502198 , -118.25017333 , Ensenada Restaurant and Bar , https://foursquare.com/item/4b3a63b370c603bb53a68fb4 , 
34.05016514 , -118.2542189 , The Coffee Bean & Tea Leaf® , https://foursquare.com/item/51fa8f52498ed78f1f603ace , 
34.0498420206 , -118.245875428 , Five Star Bar , https://foursquare.com/item/4ce993a28ef78cfafdbfa19b , 
34.0483334504 , -118.247017538 , Simply Salad , https://foursquare.com/item/51b65a33498e115271acaa74 , 
34.0531683203 , -118.253558278 , Starbucks , https://foursquare.com/item/51681e23e4b0e6fe60a22ce9 , 
34.0498292862 , -118.253270451 , Starbucks , https://foursquare.com/item/4e7b614bdab41c8304d1e443 , 
34.0531919276 , -118.251186172 , Ocho Mexican Grill , https://foursquare.com/item/50b52b31e4b065724698dd21 , 
34.04953 , -118.257912 , Caffe Primo , https://foursquare.com/item/4fd14720e4b01415209aa8f5 , 
34.0564117348 , -118.250335322 , Prime Grind , https://foursquare.com/item/4c4b7f405609c9b601e83091 , 
34.0526459695 , -118.25594857 , LA Prime , https://foursquare.com/item/4b01ad0570c603bb7be68eb4 , 
34.048059 , -118.250594 , Walgreens , https://foursquare.com/item/532b775b498ed852382b3fcb , 
34.05038135 , -118.245704 , The Smell , https://foursquare.com/item/4ddec3f6b3ad59fcbc60cdd3 , 
34.056126 , -118.246984 , Starbucks , https://foursquare.com/item/4e5a49c91520abc9bc521b1a , 
34.0484027134 , -118.251654423 , Ice Cream Lab Little Tokyo , https://foursquare.com/item/55260764498e98ed36ba1851 , 
34.0466679627 , -118.250935078 , Crepes Sans Frontieres , https://foursquare.com/item/5276a378498eb4a12e06dfb4 , 
34.0527058135 , -118.242443344 , City Hall Farmers Market , https://foursquare.com/item/4fb71019e4b042632976cb26 , 
34.0473198508 , -118.24737159 , LASH , https://foursquare.com/item/51293ba8e4b023dd93f24ab4 , 
34.0532772109 , -118.25061053 , Lemonade MOCA , https://foursquare.com/item/4bdf173f70c603bbf9269ab4 , 
34.0479194667 , -118.248873449 , Spring Street Park , https://foursquare.com/item/51d62129498ea93b56daea7b , 
34.0516816158 , -118.251128197 , Starbucks , https://foursquare.com/item/51af58c5498e5cdee3c8eaa6 , 
34.0545699372 , -118.244270752 , Renegade Craft Fair , https://foursquare.com/item/52e9d9b2498e1488ecfa7981 , 
34.052411189 , -118.257170555 , Starbucks , https://foursquare.com/item/4e7b601bd4c0935893e6e64c , 
34.047601 , -118.249878 , Coronado’s Mexican Restaurant & Bar , https://foursquare.com/item/4d41dca7e6b788bf97d048f4 , 
34.0490016454 , -118.245138764 , The Lexington , https://foursquare.com/item/52db7d37498ea7145a5e1dfb , 
34.0539744681 , -118.250135457 , Bunker Hill , https://foursquare.com/item/51fab817498e9b3b3dfe579e , 
34.048349 , -118.254526 , Le Pain Quotidien , https://foursquare.com/item/54f89e61498eed5eea46eb98 , 
34.0515050925 , -118.255982831 , Starbucks , https://foursquare.com/item/4cf7f0cb87a55941e7336c2c , 
34.05072877 , -118.257107743 , Starbucks , https://foursquare.com/item/4bcf2d8070c603bbd6ab98b4 , 
34.057396 , -118.248017433 , Pinot Grill , https://foursquare.com/item/50855e7ce4b0d2d6657a866e , 
34.0541089958 , -118.244196514 , Grand Park Farmer's Market , https://foursquare.com/item/5344811b498e2d9ce510cba2 , 
34.0467253588 , -118.250084064 , Historic Core , https://foursquare.com/item/4fbc6a45e4b015d267878f06 , 
34.0484912719 , -118.247891246 , The Continental Club , https://foursquare.com/item/5311849a11d292c464fb9788 , 
34.057247179 , -118.248264939 , Music Center Plaza , https://foursquare.com/item/4dc873b6091a2f566c7a5f72 , 
34.0500577513 , -118.257267628 , Daily Grill , https://foursquare.com/item/4c1c0489c09ed13a5697828e , 
34.047783602 , -118.249250339 , Cafe Nine , https://foursquare.com/item/4e6a542c62e1cd1d54a64bb8 , 
34.0492940986 , -118.25595999 , Mitaki , https://foursquare.com/item/54297cb0498e4044bf043bc9 , 
34.0497016608 , -118.256416808 , Financial District , https://foursquare.com/item/544e0347498e470ddb165f6f , 
34.0511838195 , -118.254808187 , Bunker Hill Steps , https://foursquare.com/item/4e6d5a5fd1647053b9a84a1a , 
34.0487430356 , -118.2519171 , Subway , https://foursquare.com/item/52c4a31011d2735dcc91f51f , 
34.0528101583 , -118.252453874 , McDonald's , https://foursquare.com/item/4e9350502c5b7223b9d107c4 , 
34.0554474234 , -118.245058816 , Civic Center , https://foursquare.com/item/535765b9498e8981b8607262 , 
34.050696 , -118.250066042 , Taco House #1 , https://foursquare.com/item/4f2a4e5ae4b0da7105434111 , 
34.0535827338 , -118.250894942 , SUBWAY , https://foursquare.com/item/4fc58428e4b0acb95c0e7982 , 
34.0563424852 , -118.258266907 , 333 Live , https://foursquare.com/item/50bb073be4b069aaeac642b9 , 
34.0575319926 , -118.244561993 , Gotham City , 
34.0524689525 , -118.256902176 , Jimmy John's , https://foursquare.com/item/53837eff498e6092bfe6d957 , 
34.0544417489 , -118.250266797 , The Broad Museum , https://foursquare.com/item/53f28f30498edf3c0dd3aaf1 , 
34.0507364134 , -118.248730687 , Press Brothers Juicery , https://foursquare.com/item/52ae080811d2bb96a9602735 , 
34.0494823237 , -118.254737997 , Spring for Coffee , https://foursquare.com/item/55302501498ee2b921efc697 , 
34.0512169731 , -118.256867914 , City National Plaza , https://foursquare.com/item/4bffe1bf70c603bbb2559db4 , 
34.0464384884 , -118.250512345 , Broadway Theater District , https://foursquare.com/item/517d4b76498e2f019b559198 , 
34.052869295 , -118.256034223 , SUBWAY , https://foursquare.com/item/52cf0fd611d2ede2186be8bb , 
34.047271 , -118.248238 , The Love Song , https://foursquare.com/item/54c4404a498ee3e2f3b86b1f , 
34.0506915762 , -118.248776371 , Bombo at Grand Central Market , 
34.0501739444 , -118.257730152 , Spear Steak & Seafood House , https://foursquare.com/item/54f4c919498e7db3c31a147f , 
34.0517060662 , -118.252939252 , Pez Cantina , https://foursquare.com/item/552c01d5498ed1f7e60c6a25 , 
34.0503643991 , -118.257496035 , The Shop at The Standard, Downtown LA , https://foursquare.com/item/4c573b20d5e0ef3b42d270dd , 
34.0527050746 , -118.255645928 , The Lobby Court at The Westin , https://foursquare.com/item/4eeba769a69dd7c5b52c30e2 , 
34.0508701329 , -118.248862028 , La Tostaderia , 
34.0528692584 , -118.252842177 , La Petite Boulangerie , https://foursquare.com/item/50db2d12e4b07ec19a07a18d , 
34.0540183908 , -118.249947013 , Herbert Zipper Concert Hall , https://foursquare.com/item/4f7a76bde4b007b408aaa1c7 , 
34.0519049296 , -118.253047749 , Specialty's Cafe & Bakery , https://foursquare.com/item/530913bf11d2a9634ece688c , 
34.0523558862 , -118.251288959 , Salata , 
34.0477281322 , -118.250084064 , Little Easy , 
34.0481974377 , -118.256114167 , Dolcini Cafe , https://foursquare.com/item/523b4c7111d2ec22ea485475 , 
34.046594 , -118.250787 , Green Grotto Juice Bar , https://foursquare.com/item/54e1491d498ec4e125545bae , 
34.0561572063 , -118.257195354 , FUN>CITY L.A & HOLLYWOODS 80'S NEW WAVE DANCE CLUB , https://foursquare.com/item/53c459fc498e552e980eaeb1 , 
34.0519643372 , -118.245304371 , Los Angeles Times Cafeteria , https://foursquare.com/item/51a48ef5498eefd1b45c3b2b , 
34.0472855159 , -118.247245959 , Crewest , https://foursquare.com/item/4bd4f6d070c603bbc83c99b4 , 
34.0488035337 , -118.252699418 , Holiday Ice Rink at Pershing Square , 
34.050312669 , -118.24630022 , Corn Heaven , https://foursquare.com/item/510ad627e4b0d2dd437e144f , 
34.048628115 , -118.246857643 , Tione's on Main , 
34.0484 , -118.254707 , earthbar , 
34.0506197043 , -118.249815673 , La Cita Patio , https://foursquare.com/item/54e9075b498e859578d422e1 , 
34.0522363297 , -118.243682557 , Clover Trading , 
34.0526150945 , -118.251254697 , Saffron , 
34.04794415 , -118.248948 , GROUNDFLOOR Gallery , https://foursquare.com/item/505e09f4e4b01fac88b70f98 , 
34.0559864849 , -118.250889232 , The Promenade Gym , 
34.0564138905 , -118.250346743 , Au Lac , https://foursquare.com/item/54a08571498ec2b7fd1cfa1f , 
34.052395216 , -118.256833653 , Cafe Prezzo , https://foursquare.com/item/51bf6f4e498e6935fd323ae4 , 
34.0481573134 , -118.253082011 , Little Square Cafe , 
34.0481436432 , -118.251943588 , DrEM Grp , https://foursquare.com/item/50cd9b38e4b0f2cbdb5bd51b , 
34.054271 , -118.244184 , Exxopolis , https://foursquare.com/item/52367b9011d25de7d92769d5 , 
34.0476191573 , -118.249754906 , Fold Gallery & Curio Shop , 
34.0494121992 , -118.256839363 , Trimana --- Aon Building , https://foursquare.com/item/4b634f8c70c603bb891691b4 , 
34.0507719672 , -118.244579125 , Verve Coffee , https://foursquare.com/item/5362ac0a498ee003396929f1 , 
34.0482822704 , -118.252962094 , www.HarloweApparel.com , https://foursquare.com/item/513e3453e4b0fa2f54a69210 , 
34.0507497091 , -118.257718732 , 24 hr Fitness , 
34.0474719711 , -118.254343988 , Emerson's Cafe ,
